"string key"|"context (file:line)"|"Italian"|"English"|"Portuguese"
"analysis_explainer_age"|"scripts/analyze-panel.js:17"|"Eta stimata dal modello - e solo una statistica, puo sbagliare di 5-10 anni."|"Age estimated by the model - it is only a statistic and can be wrong by 5-10 years."|"Idade estimada pelo modelo - é apenas uma estatística e pode errar por 5-10 anos."
"analysis_explainer_gender"|"scripts/analyze-panel.js:18"|"Genere predetto dal modello - addestrato su dataset con bias noti."|"Gender predicted by the model - trained on datasets with known bias."|"Gênero previsto pelo modelo - treinado em conjuntos de dados com vieses conhecidos."
"analysis_explainer_emotion"|"scripts/analyze-panel.js:19"|"Emozione dominante tra quelle che il modello distingue: happy, sad, angry, fearful, disgusted, surprised, neutral."|"Dominant emotion among the ones the model can distinguish: happy, sad, angry, fearful, disgusted, surprised, neutral."|"Emoção dominante entre as que o modelo distingue: happy, sad, angry, fearful, disgusted, surprised, neutral."
"analysis_explainer_confidence"|"scripts/analyze-panel.js:20"|"Quanto il rilevatore e sicuro di vedere un volto nello snapshot. Sotto 50% spesso non viene rilevato nulla."|"How sure the detector is that it sees a face in the snapshot. Below 50%, often nothing is detected."|"Quão seguro o detector está de ver um rosto no snapshot. Abaixo de 50%, muitas vezes nada é detectado."
"analysis_explainer_distance"|"scripts/analyze-panel.js:21"|"Quanto il tuo volto attuale e diverso dal volto base salvato con questo ID. Piu la percentuale e alta, meno il sistema riesce a riconoscerti."|"How different your current face is from the baseline face saved with this ID. The higher the percentage, the less the system can recognise you."|"Quão diferente seu rosto atual está do rosto base salvo com este ID. Quanto maior a porcentagem, menos o sistema consegue reconhecer você."
"analysis_explainer_threshold"|"scripts/analyze-panel.js:22"|"Sopra questa percentuale di diversita il sistema non ti riconosce piu. Sotto, si."|"Above this diversity percentage, the system no longer recognises you. Below it, it does."|"Acima desta porcentagem de diversidade, o sistema não reconhece mais você. Abaixo dela, reconhece."
"analysis_explainer_embedder"|"scripts/analyze-panel.js:23"|"Il motore 3D usa una scala diversa (cosine similarity, 0-1, piu alto = piu simile)."|"The 3D engine uses a different scale (cosine similarity, 0-1, higher = more similar)."|"O motor 3D usa uma escala diferente (similaridade de cosseno, 0-1, maior = mais parecido)."
"analyze_error_log"|"scripts/analyze-panel.js:269"|"[ERRORE analyze] {message}"|"[analyze ERROR] {message}"|"[ERRO analyze] {message}"
"report_copied_log"|"scripts/analyze-panel.js:230"|"Report copiato negli appunti"|"Report copied to clipboard"|"Relatório copiado para a área de transferência"
"report_copy_failed_log"|"scripts/analyze-panel.js:232"|"Impossibile copiare il report negli appunti"|"Could not copy the report to clipboard"|"Não foi possível copiar o relatório para a área de transferência"
"report_title_markdown"|"scripts/analyze-panel.js:399; scripts/analyze-panel.js:410"|"### Ghostmaxxing - Analisi del trucco"|"### Ghostmaxxing - Makeup analysis"|"### Ghostmaxxing - Análise da maquiagem"
"yes_value"|"scripts/analyze-panel.js:412"|"si"|"yes"|"sim"
"no_value"|"scripts/analyze-panel.js:401; scripts/analyze-panel.js:412"|"no"|"no"|"não"
"report_face_detected_line"|"scripts/analyze-panel.js:401; scripts/analyze-panel.js:412"|"Volto rilevato: {value}"|"Face detected: {value}"|"Rosto detectado: {value}"
"report_recognition_2d_heading"|"scripts/analyze-panel.js:403; scripts/analyze-panel.js:426"|"Riconoscimento (face-api 2D)"|"Recognition (face-api 2D)"|"Reconhecimento (face-api 2D)"
"no_data_available"|"scripts/analyze-panel.js:405"|"Nessun dato disponibile."|"No data available."|"Nenhum dado disponível."
"report_estimated_age_line"|"scripts/analyze-panel.js:416"|"Eta stimata: {value}"|"Estimated age: {value}"|"Idade estimada: {value}"
"report_predicted_gender_line"|"scripts/analyze-panel.js:418"|"Genere predetto: {value}"|"Predicted gender: {value}"|"Gênero previsto: {value}"
"report_dominant_emotion_line"|"scripts/analyze-panel.js:420"|"Emozione dominante: {value}"|"Dominant emotion: {value}"|"Emoção dominante: {value}"
"report_detection_confidence_line"|"scripts/analyze-panel.js:422"|"Confidence detection: {value}"|"Detection confidence: {value}"|"Confiança da detecção: {value}"
"no_baseline_face_database"|"scripts/analyze-panel.js:432"|"Nessun volto base nel database."|"No baseline face in the database."|"Nenhum rosto base no banco de dados."
"report_match_with_id_line"|"scripts/analyze-panel.js:434"|"Match con ID: {value}"|"Match with ID: {value}"|"Correspondência com ID: {value}"
"report_diversity_line"|"scripts/analyze-panel.js:436"|"Diversita dal volto base: {value}"|"Diversity from baseline face: {value}"|"Diversidade em relação ao rosto base: {value}"
"report_recognition_threshold_line"|"scripts/analyze-panel.js:438"|"Soglia di riconoscimento: {value}"|"Recognition threshold: {value}"|"Limite de reconhecimento: {value}"
"report_status_line"|"scripts/analyze-panel.js:440"|"Stato: {value}"|"Status: {value}"|"Estado: {value}"
"report_embedder_3d_heading"|"scripts/analyze-panel.js:444"|"Embedder 3D (MediaPipe)"|"3D Embedder (MediaPipe)"|"Embedder 3D (MediaPipe)"
"report_cosine_similarity_line"|"scripts/analyze-panel.js:447; scripts/analyze-panel.js:449"|"Cosine similarity con ID {id}: {value}"|"Cosine similarity with ID {id}: {value}"|"Similaridade de cosseno com ID {id}: {value}"
"no_embedding_data_available"|"scripts/analyze-panel.js:451"|"Nessun dato embedding disponibile."|"No embedding data available."|"Nenhum dado de embedding disponível."
"image_copied_log"|"scripts/export-makeup.js:49"|"Immagine con referto diagnostico copiata negli appunti!"|"Image with diagnostic report copied to clipboard!"|"Imagem com relatório de diagnóstico copiada para a área de transferência!"
"image_shared_log"|"scripts/export-makeup.js:59"|"Immagine condivisa con successo!"|"Image shared successfully!"|"Imagem compartilhada com sucesso!"
"image_copy_unavailable_log"|"scripts/export-makeup.js:62"|"Impossibile copiare l'immagine (permessi mancanti o Share API non supportata)."|"Could not copy the image (missing permissions or Share API not supported)."|"Não foi possível copiar a imagem (permissões ausentes ou Share API não suportada)."
"image_copy_error_log"|"scripts/export-makeup.js:66"|"Errore durante la copia. Forse manca il permesso nel browser?"|"Error while copying. Maybe the browser permission is missing?"|"Erro ao copiar. Talvez falte a permissão no navegador?"
"plugin_missing_name_log"|"scripts/ghostyles-manager.js:101"|"Plugin {id} senza @name nell'header, uso fallback {fallback}"|"Plugin {id} has no @name in the header, using fallback {fallback}"|"Plugin {id} sem @name no cabeçalho, usando fallback {fallback}"
"plugin_missing_version_log"|"scripts/ghostyles-manager.js:108"|"Plugin {id} senza @version"|"Plugin {id} has no @version"|"Plugin {id} sem @version"
"plugin_not_renderable_log"|"scripts/ghostyles-manager.js:112"|"Plugin {id} non esporta ne onDraw ne paintUV, ignorato"|"Plugin {id} exports neither onDraw nor paintUV, ignored"|"Plugin {id} não exporta onDraw nem paintUV, ignorado"
"plugin_invalid_release_date_log"|"scripts/ghostyles-manager.js:117"|"Plugin {id} ha @release_date non valida ({releaseDate}), ignorata"|"Plugin {id} has invalid @release_date ({releaseDate}), ignored"|"Plugin {id} tem @release_date inválida ({releaseDate}), ignorada"
"ghostyle_loaded_log"|"scripts/ghostyles-manager.js:143"|"Caricato con successo ghostyle {name} da {url}"|"Successfully loaded ghostyle {name} from {url}"|"Ghostyle {name} carregado com sucesso de {url}"
"plugin_runtime_error_log"|"scripts/ghostyles-manager.js:164; scripts/plugins3d-loader.js:58"|"Plugin {id} ha lanciato: {message} ({hook})"|"Plugin {id} threw: {message} ({hook})"|"Plugin {id} lançou erro: {message} ({hook})"
"ghostyle_already_active_log"|"scripts/ghostyles-manager.js:348"|"Effetto {name} già attivo. Disattivazione in corso..."|"Effect {name} already active. Deactivating..."|"Efeito {name} já ativo. Desativando..."
"ghostyle_switched_log"|"scripts/ghostyles-manager.js:367"|"Effetto {previous} disattivato, abiliato {name}. Sarà applicato al volto nella webcam."|"Effect {previous} deactivated, {name} enabled. It will be applied to the face in the webcam."|"Efeito {previous} desativado, {name} ativado. Será aplicado ao rosto na webcam."
"ghostyle_activated_log"|"scripts/ghostyles-manager.js:369"|"Effetto {name} attivato. Sarà applicato al volto nella webcam."|"Effect {name} activated. It will be applied to the face in the webcam."|"Efeito {name} ativado. Será aplicado ao rosto na webcam."
"updated_meta_label"|"scripts/ghostyles-manager.js:258"|"aggiornato {time}"|"updated {time}"|"atualizado {time}"
"pin_to_slot_title"|"scripts/ghostyles-manager.js:279; scripts/ghostyles-manager.js:286"|"Fissa nello slot {slot}"|"Pin to Slot {slot}"|"Fixar no slot {slot}"
"pin_ghostyle_to_slot_label"|"scripts/ghostyles-manager.js:280; scripts/ghostyles-manager.js:287"|"Fissa {name} nello slot {slot}"|"Pin {name} to Slot {slot}"|"Fixar {name} no slot {slot}"
"params_heading"|"scripts/plugins3d-loader.js:373"|"Parametri - {name}"|"Parameters - {name}"|"Parâmetros - {name}"
"capture_thumbnail_video_required_error"|"scripts/face-thumbnails.js:154"|"captureThumbnail: elemento video richiesto."|"captureThumbnail: video element is required."|"captureThumbnail: elemento de vídeo obrigatório."
"capture_thumbnail_invalid_box_error"|"scripts/face-thumbnails.js:156"|"captureThumbnail: riquadro volto non valido."|"captureThumbnail: invalid face box."|"captureThumbnail: caixa de rosto inválida."
"capture_thumbnail_frame_not_ready_error"|"scripts/face-thumbnails.js:162"|"captureThumbnail: frame video non pronto."|"captureThumbnail: video frame not ready."|"captureThumbnail: quadro de vídeo não pronto."
"capture_thumbnail_context_error"|"scripts/face-thumbnails.js:181"|"captureThumbnail: contesto 2d non disponibile."|"captureThumbnail: 2d context unavailable."|"captureThumbnail: contexto 2d indisponível."
"uv_path_required_error"|"scripts/ghostyle3d-uv-renderer.js:25"|"[uv-renderer] uvPath obbligatorio"|"[uv-renderer] uvPath is required"|"[uv-renderer] uvPath obrigatório"
"media_devices_unavailable_error"|"scripts/camera.js:53"|"mediaDevices unavailable (insecure context?)"|"mediaDevices unavailable (insecure context?)"|"mediaDevices unavailable (insecure context?)"
"plugins3d_not_initialized_error"|"scripts/plugins3d-loader.js:92"|"[plugins3d] initPlugins3dLoader() non chiamato"|"[plugins3d] initPlugins3dLoader() not called"|"[plugins3d] initPlugins3dLoader() não chamado"
"plugins3d_missing_dom_error"|"scripts/plugins3d-loader.js:537"|"[plugins3d] elementi DOM mancanti"|"[plugins3d] missing DOM elements"|"[plugins3d] elementos DOM ausentes"
"canvas_2d_context_error"|"scripts/export-makeup.js:178"|"Impossibile creare il contesto canvas 2D."|"Could not create 2D canvas context."|"Não foi possível criar o contexto canvas 2D."
"console_get_face_embedding_error"|"scripts/engine-3d.js:115"|"[getFaceEmbedding]"|"[getFaceEmbedding]"|"[getFaceEmbedding]"
"console_uv_load_error"|"scripts/ghostyle3d-uv-renderer.js:58"|"[uv-renderer] errore caricamento UV:"|"[uv-renderer] UV loading error:"|"[uv-renderer] erro ao carregar UV:"
"uv_map_loaded_log"|"scripts/ghostyle3d-uv-renderer.js:55"|"UV map caricata ({landmarks} landmark, {triangles} triangoli)"|"UV map loaded ({landmarks} landmarks, {triangles} triangles)"|"Mapa UV carregado ({landmarks} landmarks, {triangles} triângulos)"
"uv_map_load_error_log"|"scripts/ghostyle3d-uv-renderer.js:59"|"Errore caricamento UV map: {message}"|"Error loading UV map: {message}"|"Erro ao carregar mapa UV: {message}"
"console_uv_paint_error"|"scripts/ghostyle3d-uv-renderer.js:368"|"[uv-renderer] paintUV errore:"|"[uv-renderer] paintUV error:"|"[uv-renderer] erro paintUV:"
"console_detection_error"|"scripts/engine.js:46"|"[detectFaceInCam]"|"[detectFaceInCam]"|"[detectFaceInCam]"
"console_resized_detection_missing"|"scripts/engine.js:96"|"resized.detection non disponibile:"|"resized.detection unavailable:"|"resized.detection indisponível:"
"console_composite_detection_error"|"scripts/engine.js:121"|"[compositeAndDetect]"|"[compositeAndDetect]"|"[compositeAndDetect]"
"console_clipboard_fallback"|"scripts/export-makeup.js:53"|"Clipboard write fallito, provo fallback"|"Clipboard write failed, trying fallback"|"Falha ao escrever na área de transferência, tentando alternativa"
"console_share_failed"|"scripts/export-makeup.js:62"|"Share failed"|"Share failed"|"Compartilhamento falhou"
"console_bbox_overlay_missing"|"scripts/bbox-overlay.js:121"|"[bbox-overlay] #bboxOverlay o #overlay mancante, init saltato"|"[bbox-overlay] missing #bboxOverlay or #overlay, skipping init"|"[bbox-overlay] #bboxOverlay ou #overlay ausente, init ignorado"
"overlay_face_detected_label"|"scripts/bbox-overlay.js:558"|"volto rilevato"|"face detected"|"rosto detectado"
"overlay_estimated_age_label"|"scripts/bbox-overlay.js:559"|"eta stimata: {age}"|"estimated age: {age}"|"idade estimada: {age}"
"overlay_estimated_gender_label"|"scripts/bbox-overlay.js:560"|"genere stimato: {gender}"|"estimated gender: {gender}"|"gênero estimado: {gender}"
"console_mediapipe_events_missing"|"scripts/mediapipe-loop.js:68"|"[mediapipe-loop] gstmxx.events non trovato, skip init"|"[mediapipe-loop] gstmxx.events not found, skipping init"|"[mediapipe-loop] gstmxx.events não encontrado, init ignorado"
"console_mediapipe_video_missing"|"scripts/mediapipe-loop.js:73"|"[mediapipe-loop] #video non trovato, skip init"|"[mediapipe-loop] #video not found, skipping init"|"[mediapipe-loop] #video não encontrado, init ignorado"
"console_mediapipe_init_error"|"scripts/mediapipe-loop.js:88"|"[mediapipe-loop] errore init:"|"[mediapipe-loop] init error:"|"[mediapipe-loop] erro de init:"
"mediapipe_load_error_log"|"scripts/mediapipe-loop.js:90"|"Errore caricamento MediaPipe: {message}"|"Error loading MediaPipe: {message}"|"Erro ao carregar MediaPipe: {message}"
"mediapipe_ready_log"|"scripts/mediapipe-loop.js:99"|"MediaPipe FaceLandmarker pronto (478 landmark 3D)"|"MediaPipe FaceLandmarker ready (478 3D landmarks)"|"MediaPipe FaceLandmarker pronto (478 landmarks 3D)"
"console_mediapipe_tick_error"|"scripts/mediapipe-loop.js:138"|"[mediapipe-loop] errore tick:"|"[mediapipe-loop] tick error:"|"[mediapipe-loop] erro de tick:"
"console_lab_ui_bus_missing"|"scripts/lab-ui.js:380"|"[lab-ui] state.gstmxxEvents non trovato — readout/effect mirroring disabilitati"|"[lab-ui] state.gstmxxEvents not found — readout/effect mirroring disabled"|"[lab-ui] state.gstmxxEvents não encontrado — readout/espelhamento de efeito desativados"
"console_auto_find_tick_error"|"scripts/auto-find-loop.js:116"|"[auto-find-loop] tick error:"|"[auto-find-loop] tick error:"|"[auto-find-loop] erro de tick:"
"homepage_wordmark_label"|"index.html:27"|"Prototipo homepage Ghostmaxxing"|"Ghostmaxxing homepage prototype"|"Protótipo da página inicial Ghostmaxxing"
"homepage_subtitle"|"index.html:32"|"Un laboratorio pubblico per testare il camouflage contro il riconoscimento facciale"|"A public lab for testing face-recognition camouflage"|"Um laboratório público para testar camuflagem contra reconhecimento facial"
"prototype_navigation_label"|"index.html:36"|"Navigazione del prototipo"|"Prototype navigation"|"Navegação do protótipo"
"research_references_link"|"index.html:37"|"Riferimenti di ricerca"|"Research References"|"Referências de pesquisa"
"vision_about_link"|"index.html:38"|"Visione e informazioni"|"Vision & About"|"Visão e informações"
"leak_to_us_link_html"|"index.html:39"|"Come fare <i>leak</i> a noi<span aria-hidden=""true"">↗</span>"|"How to <i>leak</i> to us<span aria-hidden=""true"">↗</span>"|"Como fazer <i>leak</i> para nós<span aria-hidden=""true"">↗</span>"
"hero_title_html"|"index.html:46"|"Disturba<br>la lettura."|"Disrupt<br>the read."|"Interrompa<br>a leitura."
"homepage_lead"|"index.html:47"|"Ghostmaxxing è una web app in tempo reale per testare il camouflage contro il riconoscimento facciale. Punta la fotocamera, cambia l'aspetto del tuo volto e osserva come reagisce una pipeline locale di riconoscimento — live. Tutto gira nel tuo browser, quindi i tuoi dati restano con te."|"Ghostmaxxing is a real-time web app for testing face-recognition camouflage. Point your camera, change how your face looks, and watch a local recognition pipeline react — live. Everything runs in your browser, so your data stays with you."|"Ghostmaxxing é uma web app em tempo real para testar camuflagem contra reconhecimento facial. Aponte sua câmera, mude a aparência do seu rosto e veja uma pipeline local de reconhecimento reagir — ao vivo. Tudo roda no seu navegador, então seus dados ficam com você."
"homepage_small_html"|"index.html:50"|"Pensato per <a href=""workshops.html"">workshop</a> pratici e auto-esperimenti: verifica di persona quando un look ferma un match, nelle tue condizioni — non è una promessa che funzionerà ovunque."|"Built for hands-on <a href=""workshops.html"">workshops</a> and self-experiments: see for yourself when a look stops a match, under your own conditions — not a promise that it will hold anywhere else."|"Feito para <a href=""workshops.html"">workshops</a> práticos e autoexperimentos: veja por conta própria quando um visual interrompe uma correspondência, nas suas condições — não é uma promessa de que funcionará em qualquer outro lugar."
"open_lab_link_html"|"index.html:54"|"Apri il lab <span aria-hidden=""true"">↗</span>"|"Open the lab <span aria-hidden=""true"">↗</span>"|"Abrir o lab <span aria-hidden=""true"">↗</span>"
"explore_further_label"|"index.html:56"|"Esplora ancora"|"Explore further"|"Explorar mais"
"technical_documentation_link"|"index.html:57"|"Documentazione tecnica"|"Technical documentation"|"Documentação técnica"
"code_link"|"index.html:58"|"Codice"|"Code"|"Código"
"homepage_hero_alt"|"index.html:65"|"Ritratto diviso tra overlay di riconoscimento facciale e camouflage avversario."|"Portrait split between face-recognition overlay and adversarial camouflage."|"Retrato dividido entre overlay de reconhecimento facial e camuflagem adversarial."
